term,count,share
전력을,13,0.0002206718609427781
적어도,13,0.0002206718609427781
수있었습니다,13,0.0002206718609427781
오랜만에,13,0.0002206718609427781
수명과,13,0.0002206718609427781
원하는,13,0.0002206718609427781
작업에,13,0.0002206718609427781
멀티미디어,13,0.0002206718609427781
필요,13,0.0002206718609427781
한글,13,0.0002206718609427781
제공하며,13,0.0002206718609427781
옵션,13,0.0002206718609427781
예를,13,0.0002206718609427781
윈도우를,13,0.0002206718609427781
공식,13,0.0002206718609427781
yoga,13,0.0002206718609427781
영롱한,13,0.0002206718609427781
키보드는,13,0.0002206718609427781
나도,13,0.0002206718609427781
생각을,13,0.0002206718609427781
우리는,13,0.0002206718609427781
알지,13,0.0002206718609427781
확인할,13,0.0002206718609427781
후기를,13,0.0002206718609427781
솔직히,13,0.0002206718609427781
디자인을,13,0.0002206718609427781
후자는,13,0.0002206718609427781
여기서,13,0.0002206718609427781
2024년,13,0.0002206718609427781
8gb,13,0.0002206718609427781
디자인은,13,0.0002206718609427781
이번에,13,0.0002206718609427781
하네요,13,0.0002206718609427781
액세스,13,0.0002206718609427781
해상도,13,0.0002206718609427781
디스플레이를,13,0.0002206718609427781
년에,13,0.0002206718609427781
모바일,13,0.0002206718609427781
구매해서,13,0.0002206718609427781
오래오래,13,0.0002206718609427781
어차피,13,0.0002206718609427781
매일,13,0.0002206718609427781
충전기와,13,0.0002206718609427781
작아서,13,0.0002206718609427781
돌아가는,13,0.0002206718609427781
다니는,13,0.0002206718609427781
같기도,13,0.0002206718609427781
화이트,13,0.0002206718609427781
했습니다,13,0.0002206718609427781
이었지만,13,0.0002206718609427781
가서,13,0.0002206718609427781
보기,13,0.0002206718609427781
helios의,13,0.0002206718609427781
16인치의,13,0.0002206718609427781
작동하지,13,0.0002206718609427781
그램과,12,0.00020369710240871825
제대로,12,0.00020369710240871825
앞으로,12,0.00020369710240871825
것이며,12,0.00020369710240871825
_1,12,0.00020369710240871825
판매,12,0.00020369710240871825
당신이,12,0.00020369710240871825
모델입니다,12,0.00020369710240871825
gen,12,0.00020369710240871825
손으로,12,0.00020369710240871825
배터리는,12,0.00020369710240871825
가격으로,12,0.00020369710240871825
불구하고,12,0.00020369710240871825
부드러운,12,0.00020369710240871825
맞는,12,0.00020369710240871825
https,12,0.00020369710240871825
선택한,12,0.00020369710240871825
충분한,12,0.00020369710240871825
장치가,12,0.00020369710240871825
nvidia,12,0.00020369710240871825
다들,12,0.00020369710240871825
수명에,12,0.00020369710240871825
지원,12,0.00020369710240871825
ips,12,0.00020369710240871825
박스가,12,0.00020369710240871825
5060을,12,0.00020369710240871825
구입할,12,0.00020369710240871825
실행할,12,0.00020369710240871825
고급스러운,12,0.00020369710240871825
이것도,12,0.00020369710240871825
처리,12,0.00020369710240871825
있기를,12,0.00020369710240871825
이걸,12,0.00020369710240871825
못합니다,12,0.00020369710240871825
지속적으로,12,0.00020369710240871825
고민이,12,0.00020369710240871825
단순히,12,0.00020369710240871825
mx,12,0.00020369710240871825
이러한,12,0.00020369710240871825
천체,12,0.00020369710240871825
엘가토,12,0.00020369710240871825
lg노트북,12,0.00020369710240871825
누구든지,12,0.00020369710240871825
데스크탑을,12,0.00020369710240871825
추가로,12,0.00020369710240871825
저장할,12,0.00020369710240871825
있게,12,0.00020369710240871825
최소,12,0.00020369710240871825
다행히,12,0.00020369710240871825
두고,12,0.00020369710240871825
라고,12,0.00020369710240871825
불빛이,12,0.00020369710240871825
뭐가,12,0.00020369710240871825
굳이,12,0.00020369710240871825
터치패드,12,0.00020369710240871825
금액이,12,0.00020369710240871825
덕분에,12,0.00020369710240871825
되었습니다,12,0.00020369710240871825
맥북으로,12,0.00020369710240871825
아이패드,12,0.00020369710240871825
패드를,12,0.00020369710240871825
깡통,12,0.00020369710240871825
정확한,12,0.00020369710240871825
레노버,12,0.00020369710240871825
아무튼,12,0.00020369710240871825
좋고,12,0.00020369710240871825
언박싱,12,0.00020369710240871825
뚜껑을,12,0.00020369710240871825
글들을,12,0.00020369710240871825
사이트에서,12,0.00020369710240871825
불편한,12,0.00020369710240871825
않는다는,12,0.00020369710240871825
기능이,12,0.00020369710240871825
빠른,12,0.00020369710240871825
없으며,12,0.00020369710240871825
에너지,12,0.00020369710240871825
dvi,12,0.00020369710240871825
색상,12,0.00020369710240871825
다르게,12,0.00020369710240871825
얻으십시오,12,0.00020369710240871825
도와주세요,12,0.00020369710240871825
없을,12,0.00020369710240871825
lggram,12,0.00020369710240871825
가졌습니다,12,0.00020369710240871825
싶어서,12,0.00020369710240871825
16인치로,12,0.00020369710240871825
일상적인,12,0.00020369710240871825
그대로,12,0.00020369710240871825
사용하다가,12,0.00020369710240871825
다니기,12,0.00020369710240871825
확인,12,0.00020369710240871825
부분은,12,0.00020369710240871825
2tb,12,0.00020369710240871825
있다는,12,0.00020369710240871825
없다고,12,0.00020369710240871825
대형,12,0.00020369710240871825
최신,12,0.00020369710240871825
pro는,12,0.00020369710240871825
했고,12,0.00020369710240871825
특히,12,0.00020369710240871825
약간의,11,0.00018672234387465838
일부는,11,0.00018672234387465838
나쁘지,11,0.00018672234387465838
저를,11,0.00018672234387465838
유사한,11,0.00018672234387465838
오늘,11,0.00018672234387465838
구성품은,11,0.00018672234387465838
ideapad,11,0.00018672234387465838
slim,11,0.00018672234387465838
감사,11,0.00018672234387465838
작년,11,0.00018672234387465838
왜냐하면,11,0.00018672234387465838
견고하고,11,0.00018672234387465838
사서,11,0.00018672234387465838
향후,11,0.00018672234387465838
괜찮습니다,11,0.00018672234387465838
시간이,11,0.00018672234387465838
cpu는,11,0.00018672234387465838
크지는,11,0.00018672234387465838
windows로,11,0.00018672234387465838
구성,11,0.00018672234387465838
쓰게,11,0.00018672234387465838
없지만,11,0.00018672234387465838
좋더라구요,11,0.00018672234387465838
그럼에도,11,0.00018672234387465838
하나의,11,0.00018672234387465838
스로틀,11,0.00018672234387465838
켜고,11,0.00018672234387465838
있었던,11,0.00018672234387465838
m3,11,0.00018672234387465838
쓰면,11,0.00018672234387465838
사은품을,11,0.00018672234387465838
차이,11,0.00018672234387465838
rdna,11,0.00018672234387465838
도킹,11,0.00018672234387465838
싶다,11,0.00018672234387465838
하게,11,0.00018672234387465838
편하게,11,0.00018672234387465838
비록,11,0.00018672234387465838
넘게,11,0.00018672234387465838
사용해,11,0.00018672234387465838
서비스,11,0.00018672234387465838
고장,11,0.00018672234387465838
위로,11,0.00018672234387465838
스펙,11,0.00018672234387465838
펜을,11,0.00018672234387465838
원했습니다,11,0.00018672234387465838
본체,11,0.00018672234387465838
작업이,11,0.00018672234387465838
사용하지는,11,0.00018672234387465838
않아,11,0.00018672234387465838
만드는,11,0.00018672234387465838
세로,11,0.00018672234387465838
회사,11,0.00018672234387465838
정품,11,0.00018672234387465838
없음,11,0.00018672234387465838
크고,11,0.00018672234387465838
된다,11,0.00018672234387465838
가능성이,11,0.00018672234387465838
내용을,11,0.00018672234387465838
사은품은,11,0.00018672234387465838
따라서,11,0.00018672234387465838
열린,11,0.00018672234387465838
라이브,11,0.00018672234387465838
되었어요,11,0.00018672234387465838
보지,11,0.00018672234387465838
일을,11,0.00018672234387465838
빠르고,11,0.00018672234387465838
samsung,11,0.00018672234387465838
좋아,11,0.00018672234387465838
ultra7,11,0.00018672234387465838
넓은,11,0.00018672234387465838
싶은,11,0.00018672234387465838
시작,11,0.00018672234387465838
그렇다면,10,0.00016974758534059854
샀다,10,0.00016974758534059854
구매하고,10,0.00016974758534059854
구멍이,10,0.00016974758534059854
무엇입니까,10,0.00016974758534059854
후에,10,0.00016974758534059854
수준,10,0.00016974758534059854
나는이,10,0.00016974758534059854
사이에서,10,0.00016974758534059854
미니,10,0.00016974758534059854
정보를,10,0.00016974758534059854
말이죠,10,0.00016974758534059854
제품입니다,10,0.00016974758534059854
고장없이,10,0.00016974758534059854
노트북인,10,0.00016974758534059854
전용,10,0.00016974758534059854
랩톱을,10,0.00016974758534059854
벤치,10,0.00016974758534059854
지원하는,10,0.00016974758534059854
학교에,10,0.00016974758534059854
태스킹,10,0.00016974758534059854
크기는,10,0.00016974758534059854
알았습니다,10,0.00016974758534059854
프로세서를,10,0.00016974758534059854
외에,10,0.00016974758534059854
나머지,10,0.00016974758534059854
모르겠으나,10,0.00016974758534059854
